x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.6649762392044067,1.0336569547653198,0.6099317073822021,1.0064691305160522,0.5591805577278137,0.9282974600791931,0.5478375554084778,0.8465747833251953,0.5665514469146729,0.7616901397705078,0.5856494307518005,0.7385042905807495,0.5785290598869324,0.5766115784645081,0.5791962146759033,0.4720834493637085,0.5828514099121094,0.3832758963108063,0.6552217602729797,0.7393719553947449,0.6554838418960571,0.7147210836410522,0.6514500379562378,0.8445521593093872,0.6483496427536011,0.8977627754211426,0.7205679416656494,0.7649022340774536,0.7211213707923889,0.7623934745788574,0.705342710018158,0.8733110427856445,0.6927080154418945,0.9062936902046204,0.7778266072273254,0.8063164949417114,0.7803843021392822,0.7998119592666626,0.7579828500747681,0.880408763885498,0.7419055104255676,0.9051522612571716,0
0.6742913722991943,1.0358343124389648,0.6151833534240723,1.0111184120178223,0.5616233348846436,0.9338446259498596,0.5508227348327637,0.8549817204475403,0.5690869092941284,0.772005558013916,0.5869573354721069,0.7394548058509827,0.5788871645927429,0.5755285620689392,0.5808115601539612,0.46999937295913696,0.5854793190956116,0.3801078200340271,0.6576228737831116,0.7396517395973206,0.6575821042060852,0.7182037830352783,0.6534262299537659,0.8503133058547974,0.6494014859199524,0.9044435620307922,0.7247836589813232,0.7667074203491211,0.7271125912666321,0.7657971978187561,0.7115346193313599,0.878392219543457,0.6985021829605103,0.9114833474159241,0.7841658592224121,0.810258686542511,0.7899978756904602,0.8001146912574768,0.7662110328674316,0.883149266242981,0.7478883266448975,0.9093664884567261,0
0.6701205968856812,1.0391143560409546,0.6149661540985107,1.0117850303649902,0.562271773815155,0.9339298009872437,0.5489957332611084,0.8549663424491882,0.568549633026123,0.7720796465873718,0.588229238986969,0.7403299808502197,0.5787084698677063,0.5790327787399292,0.5787233114242554,0.4742658734321594,0.5831212997436523,0.38461804389953613,0.6594119668006897,0.740269124507904,0.6564066410064697,0.7147332429885864,0.6503965854644775,0.8489460349082947,0.6481939554214478,0.9033963680267334,0.7267004251480103,0.7675557732582092,0.7258369326591492,0.7692617774009705,0.7086725831031799,0.8818082809448242,0.6972970366477966,0.9128092527389526,0.7866522669792175,0.8124937415122986,0.7882155776023865,0.8069756031036377,0.763288676738739,0.8888229131698608,0.7462278008460999,0.9133390188217163,0
0.6753721833229065,1.0423439741134644,0.6172159910202026,1.0202019214630127,0.5622274875640869,0.9434887766838074,0.5501999855041504,0.8635437488555908,0.5693325400352478,0.7773208618164062,0.5878874063491821,0.7450074553489685,0.5787109732627869,0.5778510570526123,0.5815917253494263,0.4712095260620117,0.58724045753479,0.3793240785598755,0.6600061058998108,0.7439965009689331,0.6592602729797363,0.7173930406570435,0.6560590267181396,0.8526255488395691,0.6531356573104858,0.9095774292945862,0.7277256846427917,0.771998405456543,0.7301026582717896,0.7706237435340881,0.7138949036598206,0.8878496885299683,0.7007306218147278,0.9241020083427429,0.7876207232475281,0.8177505731582642,0.7941610217094421,0.8106796741485596,0.7688075304031372,0.89643394947052,0.7485865950584412,0.9248727560043335,0
0.6724740266799927,1.0451321601867676,0.6151559948921204,1.0179407596588135,0.5615242719650269,0.9390250444412231,0.5493180155754089,0.8598279356956482,0.5708991885185242,0.7758046388626099,0.587687611579895,0.7445385456085205,0.5777463912963867,0.579944372177124,0.5795296430587769,0.4736357033252716,0.5850571393966675,0.38241487741470337,0.6607983708381653,0.7446497678756714,0.6569217443466187,0.7168770432472229,0.6519273519515991,0.8544832468032837,0.6507534384727478,0.9120481014251709,0.7294350266456604,0.7732573747634888,0.7274109125137329,0.77286696434021,0.7109088897705078,0.8885220289230347,0.7010221481323242,0.9213443994522095,0.7907911539077759,0.8191995620727539,0.7916021943092346,0.8082119822502136,0.7672027945518494,0.891951858997345,0.7513989806175232,0.9177367091178894,0
0.6708211302757263,1.0508809089660645,0.6130532622337341,1.0269079208374023,0.5579603314399719,0.949440598487854,0.5490137934684753,0.8684712648391724,0.5725433230400085,0.7826694250106812,0.5861596465110779,0.7521251440048218,0.5762827396392822,0.5827620625495911,0.5796834826469421,0.4738915264606476,0.58571857213974,0.38146111369132996,0.6602553725242615,0.7529629468917847,0.6557180881500244,0.7224702835083008,0.6524174213409424,0.8667120337486267,0.6518696546554565,0.9230285882949829,0.7297412753105164,0.781450629234314,0.7289177179336548,0.7795893549919128,0.7121220827102661,0.9010821580886841,0.700278103351593,0.9343125820159912,0.7918734550476074,0.8272299766540527,0.7949219942092896,0.8183295726776123,0.7686449289321899,0.9078755974769592,0.7491223812103271,0.9347118139266968,0
0.6727282404899597,1.0543044805526733,0.6140800714492798,1.029516577720642,0.5596017837524414,0.9518316388130188,0.5500973463058472,0.8703805208206177,0.5744280815124512,0.7847117781639099,0.5860393643379211,0.7541482448577881,0.577772319316864,0.5874722599983215,0.5806293487548828,0.4789263904094696,0.5858173370361328,0.38605600595474243,0.6605119109153748,0.7519683241844177,0.6559327840805054,0.7242833375930786,0.653407871723175,0.866858720779419,0.6528171300888062,0.9245485067367554,0.730178952217102,0.7799533009529114,0.7289168238639832,0.7833736538887024,0.7134761810302734,0.9026020765304565,0.7023510932922363,0.9355151653289795,0.7922111749649048,0.8264819383621216,0.7946298718452454,0.8205587267875671,0.7694011926651001,0.9083545804023743,0.7511025667190552,0.934715986251831,0
0.6714426875114441,1.0653743743896484,0.6124175190925598,1.0416368246078491,0.5558476448059082,0.9645587801933289,0.5442421436309814,0.8824275135993958,0.5740901231765747,0.7947027087211609,0.5836520195007324,0.7609916925430298,0.5746054649353027,0.5914787650108337,0.5778979659080505,0.48015251755714417,0.5851368308067322,0.3872937560081482,0.6591687202453613,0.760142982006073,0.6524138450622559,0.7305583357810974,0.6483461856842041,0.877221405506134,0.6488683819770813,0.93092942237854,0.7310901880264282,0.7875619530677795,0.7260427474975586,0.7887650728225708,0.7096226811408997,0.9098339080810547,0.7001330852508545,0.9400670528411865,0.7956299781799316,0.8331136107444763,0.7936119437217712,0.8244166970252991,0.7674641013145447,0.9123812317848206,0.7502148151397705,0.9372127056121826,0
0.6689226031303406,1.070054292678833,0.6119184494018555,1.0453310012817383,0.5558223724365234,0.968600869178772,0.5442877411842346,0.8857470154762268,0.5727701187133789,0.7981243133544922,0.5830351710319519,0.7627365589141846,0.5746278166770935,0.5912750363349915,0.5784852504730225,0.47880327701568604,0.5856965780258179,0.3843642473220825,0.6592788696289062,0.7624518275260925,0.6545628905296326,0.7339699864387512,0.6502974629402161,0.8792317509651184,0.6501019597053528,0.934882640838623,0.7315152287483215,0.7906274199485779,0.7268595695495605,0.7899991273880005,0.7100315093994141,0.9117652177810669,0.7004625797271729,0.9451673626899719,0.7964746952056885,0.8363306522369385,0.7937434911727905,0.8228535056114197,0.767644464969635,0.9104036688804626,0.7511983513832092,0.9377608299255371,0
0.6655659675598145,1.0692349672317505,0.6045671701431274,1.046396017074585,0.5479999780654907,0.9727581739425659,0.5378295183181763,0.894862949848175,0.5665914416313171,0.8079032897949219,0.5808168053627014,0.7663173675537109,0.5711759328842163,0.594546914100647,0.5745077729225159,0.4822021424770355,0.581731915473938,0.3871951103210449,0.6585890650749207,0.7627803087234497,0.6535506844520569,0.743602454662323,0.6494094729423523,0.8920596837997437,0.6480876803398132,0.9470417499542236,0.7314720749855042,0.7918859124183655,0.7307665348052979,0.8011150360107422,0.7123149037361145,0.9252757430076599,0.6982230544090271,0.958756685256958,0.7958788871765137,0.8402412533760071,0.8008959293365479,0.8387436866760254,0.7715497016906738,0.9311267137527466,0.7475420832633972,0.960983395576477,0
0.663787305355072,1.067250370979309,0.6037542223930359,1.0445443391799927,0.5470617413520813,0.9706717729568481,0.5377032160758972,0.8936138153076172,0.5684548616409302,0.8093885779380798,0.5803253650665283,0.7677153944969177,0.5712775588035583,0.5938271284103394,0.5747601389884949,0.4802860915660858,0.5819523930549622,0.38451993465423584,0.658210813999176,0.7680193185806274,0.6519984006881714,0.7415063977241516,0.6482242345809937,0.8896472454071045,0.6474676132202148,0.9480820894241333,0.7312172055244446,0.7988657355308533,0.7282388210296631,0.7962540984153748,0.7113344669342041,0.9216134548187256,0.6990343928337097,0.9606812596321106,0.7958204746246338,0.8473917245864868,0.7975574731826782,0.8317651152610779,0.7707160711288452,0.9244720339775085,0.7506499886512756,0.9571619033813477,0
0.664808452129364,1.0573662519454956,0.6019389033317566,1.0474371910095215,0.5405314564704895,0.987892746925354,0.5275495648384094,0.9259748458862305,0.565510094165802,0.8478721380233765,0.575079619884491,0.7761957049369812,0.5646811723709106,0.5991374850273132,0.567589282989502,0.4852365255355835,0.5738742351531982,0.3893909454345703,0.6542456746101379,0.7754256129264832,0.6433093547821045,0.752606987953186,0.6440889239311218,0.9107504487037659,0.64839768409729,0.9599564671516418,0.7285953164100647,0.8074485063552856,0.7248687744140625,0.8037635684013367,0.7103231549263,0.9376696944236755,0.6996862888336182,0.973137378692627,0.7935869693756104,0.8586808443069458,0.7971630692481995,0.8503543138504028,0.773348867893219,0.9502495527267456,0.7548722624778748,0.981594443321228,0
0.6633272171020508,1.050633430480957,0.602314293384552,1.0397980213165283,0.5420307517051697,0.9834678173065186,0.5308566689491272,0.9243859052658081,0.5642536282539368,0.8488730192184448,0.5764793753623962,0.7697343826293945,0.5663185119628906,0.601901650428772,0.5675973296165466,0.49199357628822327,0.5727137923240662,0.39787352085113525,0.655946671962738,0.7673265337944031,0.6444982886314392,0.7548925280570984,0.6442450284957886,0.9134372472763062,0.6474707722663879,0.9607222676277161,0.7303802967071533,0.7979194521903992,0.7244842648506165,0.8058987259864807,0.7114883661270142,0.9384582042694092,0.7027514576911926,0.9697859883308411,0.7951958775520325,0.8468517065048218,0.7940045595169067,0.8506650924682617,0.7730790376663208,0.9478534460067749,0.7597189545631409,0.9723063707351685,0
0.6698516607284546,1.0549752712249756,0.6068365573883057,1.0581026077270508,0.5390791893005371,1.007084846496582,0.5209885239601135,0.9423024654388428,0.5554736852645874,0.8608694076538086,0.5729409456253052,0.7853392362594604,0.5579388737678528,0.6135401725769043,0.5582502484321594,0.4992682635784149,0.5639472007751465,0.4022819399833679,0.6512718200683594,0.7803000211715698,0.635101318359375,0.7684099078178406,0.6359439492225647,0.9278318881988525,0.6430723667144775,0.9764546155929565,0.7265585660934448,0.8109269142150879,0.7161881327629089,0.8175023198127747,0.7049452662467957,0.9529750943183899,0.6998435258865356,0.988853394985199,0.793976902961731,0.8591724634170532,0.7897762060165405,0.8564459085464478,0.7709956169128418,0.955306887626648,0.7601595520973206,0.9847207069396973,0
0.6708261966705322,1.0696134567260742,0.6094532012939453,1.0685508251190186,0.543925940990448,1.0108712911605835,0.530594527721405,0.9372563362121582,0.558967649936676,0.8511787056922913,0.5701587200164795,0.789243757724762,0.5576698780059814,0.6145725250244141,0.559071958065033,0.4992838203907013,0.5656914710998535,0.4024386405944824,0.6481064558029175,0.7815119028091431,0.6379880309104919,0.7697764039039612,0.6411662101745605,0.9256008863449097,0.6475578546524048,0.9740046858787537,0.723334550857544,0.8090307712554932,0.7200784087181091,0.8174171447753906,0.7088969945907593,0.9512192010879517,0.7001150846481323,0.9857609272003174,0.790768027305603,0.8558369874954224,0.793048620223999,0.8612295389175415,0.7739713191986084,0.9575575590133667,0.758255124092102,0.9849558472633362,0
0.6585341691970825,1.0640729665756226,0.5995708107948303,1.0579051971435547,0.5343642234802246,1.0019809007644653,0.5208463668823242,0.9426372647285461,0.5512987375259399,0.8668456673622131,0.5627012252807617,0.7841123938560486,0.5506901144981384,0.6152406930923462,0.5529823899269104,0.5045706033706665,0.5579335689544678,0.40753373503685,0.6447634100914001,0.7790097594261169,0.6310634613037109,0.7741841077804565,0.6300714015960693,0.9364571571350098,0.6340001821517944,0.9890075922012329,0.7208262085914612,0.8112096786499023,0.7144541144371033,0.8277391791343689,0.7014243602752686,0.9626218676567078,0.6931803822517395,0.9973002672195435,0.7894262075424194,0.8621261715888977,0.7900206446647644,0.8650869131088257,0.7701719403266907,0.9634433388710022,0.7545216083526611,0.9932233691215515,0
0.6634414196014404,1.051727533340454,0.6020355820655823,1.0504741668701172,0.534966230392456,1.0035117864608765,0.5184581875801086,0.9481830596923828,0.5560628771781921,0.8718841075897217,0.5647106170654297,0.782719612121582,0.5507059097290039,0.6068243384361267,0.5518866181373596,0.4942346215248108,0.557362973690033,0.3952222466468811,0.6456043124198914,0.7795901298522949,0.6286537647247314,0.7731315493583679,0.6312657594680786,0.9350492358207703,0.6386304497718811,0.9813997745513916,0.7217502593994141,0.8122859001159668,0.7117761969566345,0.8263053297996521,0.7002817988395691,0.9636861085891724,0.6939510703086853,0.996071457862854,0.7899285554885864,0.8620621562004089,0.787421464920044,0.8715295195579529,0.7687301635742188,0.9714725017547607,0.7563297748565674,0.9963008165359497,0
0.658924400806427,1.0625488758087158,0.5988476872444153,1.056684970855713,0.5300251245498657,1.0083398818969727,0.5106843709945679,0.9539636373519897,0.5383979082107544,0.8774329423904419,0.5614383816719055,0.7926539182662964,0.5451905131340027,0.6140198111534119,0.5481146574020386,0.501556396484375,0.5540143251419067,0.40291550755500793,0.6413078904151917,0.7929174900054932,0.6226130127906799,0.7851671576499939,0.623351514339447,0.9507580399513245,0.6319782137870789,1.0034804344177246,0.7173067927360535,0.828339159488678,0.710723340511322,0.8374970555305481,0.6969249248504639,0.973200798034668,0.6893773674964905,1.0073468685150146,0.7862869501113892,0.8793490529060364,0.7902103662490845,0.8768236041069031,0.7676339149475098,0.9731340408325195,0.7489411234855652,1.0012080669403076,0
0.6666567921638489,1.053483247756958,0.6051326394081116,1.0510902404785156,0.535243034362793,1.0088356733322144,0.5134693384170532,0.9576033353805542,0.5421842932701111,0.8803658485412598,0.5625199675559998,0.7901146411895752,0.5463393926620483,0.6143277883529663,0.5477428436279297,0.5014512538909912,0.5528594851493835,0.40296444296836853,0.6423336267471313,0.7828827500343323,0.6250509023666382,0.7904375791549683,0.6271664500236511,0.9513089656829834,0.6345961093902588,1.0030913352966309,0.7188712954521179,0.8128067255020142,0.7107022404670715,0.8441461324691772,0.6989914774894714,0.9759533405303955,0.6910574436187744,1.0069342851638794,0.7888868451118469,0.8598524928092957,0.7892391085624695,0.8801863193511963,0.7695627212524414,0.9762102961540222,0.7525606155395508,1.0009467601776123,0
0.6552151441574097,1.0589830875396729,0.5975905656814575,1.057499647140503,0.5299984216690063,1.0095096826553345,0.5111430883407593,0.9559979438781738,0.5400024056434631,0.88204425573349,0.555726945400238,0.7884076237678528,0.5424942374229431,0.6087757349014282,0.5447195768356323,0.4961595833301544,0.5498273968696594,0.39310601353645325,0.6379156708717346,0.7871453762054443,0.6177088618278503,0.7825581431388855,0.6174924373626709,0.9476050138473511,0.6276114583015442,0.998738706111908,0.715792179107666,0.8242592215538025,0.7056868076324463,0.8429393768310547,0.6919771432876587,0.9795031547546387,0.6889324188232422,1.0120548009872437,0.7874534130096436,0.8773128986358643,0.7871738076210022,0.8786537647247314,0.7661855816841125,0.9752543568611145,0.7533736228942871,1.003913402557373,0
0.6611400246620178,1.0707006454467773,0.5985346436500549,1.0677156448364258,0.5288266539573669,1.0177966356277466,0.5066053867340088,0.9606418609619141,0.5374611616134644,0.8827046155929565,0.5594147443771362,0.7914745211601257,0.5402337312698364,0.6079524159431458,0.5418593287467957,0.4915638566017151,0.5475417375564575,0.39019644260406494,0.6395695805549622,0.7915614247322083,0.618773877620697,0.7847484946250916,0.620270848274231,0.9509274959564209,0.630038857460022,1.0066618919372559,0.7168118953704834,0.8274180293083191,0.7057334184646606,0.840236485004425,0.6931666135787964,0.9764744639396667,0.689550518989563,1.0117805004119873,0.787839949131012,0.8795244693756104,0.7859975099563599,0.878930389881134,0.7645639181137085,0.9771625995635986,0.7513567209243774,1.0060575008392334,0
0.6579685807228088,1.0607980489730835,0.5962120294570923,1.0594605207443237,0.5290476083755493,1.0127404928207397,0.51012122631073,0.9610289931297302,0.5423553586006165,0.8841315507888794,0.5535873174667358,0.7814832925796509,0.5396349430084229,0.5989546775817871,0.5398003458976746,0.48182374238967896,0.5455161929130554,0.3762400448322296,0.6388552784919739,0.7772124409675598,0.6165550351142883,0.7728868126869202,0.616401195526123,0.9466587901115417,0.6270712018013,0.9953993558883667,0.7200185060501099,0.8115110397338867,0.7057728171348572,0.8369548916816711,0.6915639638900757,0.9803522825241089,0.6890790462493896,1.0076773166656494,0.793311357498169,0.8620091676712036,0.7873916625976562,0.8775137066841125,0.7656370401382446,0.9787002801895142,0.7544277906417847,0.9994820356369019,0
0.6524763703346252,1.0651494264602661,0.5904486775398254,1.0621203184127808,0.5224798917770386,1.0116935968399048,0.5024507641792297,0.956467866897583,0.534598708152771,0.8780297040939331,0.5548473596572876,0.7833843231201172,0.5374147891998291,0.6017224788665771,0.5387774705886841,0.48529723286628723,0.5435488224029541,0.3834702670574188,0.637778639793396,0.7831825613975525,0.615771472454071,0.7762259244918823,0.6165411472320557,0.9471046924591064,0.6254823803901672,1.0024101734161377,0.7162903547286987,0.8197619318962097,0.7043579816818237,0.8327150940895081,0.690876305103302,0.9721082448959351,0.6854764223098755,1.0054303407669067,0.7877236604690552,0.8727098703384399,0.7861738204956055,0.8715261816978455,0.7641463279724121,0.9723908305168152,0.7491300106048584,1.0002394914627075,0
0.6538630127906799,1.0667788982391357,0.5896881222724915,1.0620098114013672,0.5183461308479309,1.0135098695755005,0.49858343601226807,0.9592413306236267,0.5333981513977051,0.8819553852081299,0.5500017404556274,0.7867613434791565,0.5325930714607239,0.6035737991333008,0.5340425968170166,0.48584553599357605,0.5373183488845825,0.3837076425552368,0.6341217160224915,0.787093997001648,0.614366352558136,0.7643918991088867,0.6179995536804199,0.9396054744720459,0.6242991089820862,0.9985542893409729,0.7135432958602905,0.8224312663078308,0.7046105265617371,0.8214808106422424,0.6929765939712524,0.9711067080497742,0.6845885515213013,1.0147902965545654,0.7856963872909546,0.8754727244377136,0.7847537994384766,0.8688811659812927,0.7649089097976685,0.9753388166427612,0.7498968839645386,1.0052212476730347,0
0.6528838276863098,1.06557297706604,0.5903735756874084,1.0630502700805664,0.5200273990631104,1.0128772258758545,0.5053045153617859,0.9574704766273499,0.5433259010314941,0.884483814239502,0.5482462644577026,0.7855663895606995,0.5366489291191101,0.5976800918579102,0.5395655035972595,0.4766986668109894,0.5443177223205566,0.3700273931026459,0.6328314542770386,0.7824815511703491,0.6156885623931885,0.7696172595024109,0.6207989454269409,0.9409497380256653,0.6290205121040344,1.0003219842910767,0.7130812406539917,0.8160268664360046,0.7061144113540649,0.8220230340957642,0.6956451535224915,0.970333456993103,0.6875022053718567,1.0150974988937378,0.7840813398361206,0.8671380281448364,0.786054790019989,0.8692472577095032,0.7663637399673462,0.9736802577972412,0.7506439685821533,1.0038002729415894,0
0.6502704620361328,1.051384449005127,0.5879803895950317,1.0443403720855713,0.5215930938720703,0.9962044954299927,0.5055357217788696,0.9525111317634583,0.5413875579833984,0.8886195421218872,0.5503569841384888,0.7714518308639526,0.5347483158111572,0.5861474871635437,0.536941409111023,0.47170835733413696,0.5416197776794434,0.3666512668132782,0.6363531947135925,0.7733545899391174,0.6169503927230835,0.7545578479766846,0.6168137192726135,0.922458827495575,0.6229215860366821,0.9735419750213623,0.7167770266532898,0.8103567361831665,0.7046067714691162,0.8160591125488281,0.6910791993141174,0.9619884490966797,0.6839919686317444,0.9988419413566589,0.788906455039978,0.8626185059547424,0.7854089736938477,0.8589015007019043,0.764880359172821,0.9624686241149902,0.7504115104675293,0.9912049174308777,0
0.6473920345306396,1.0729291439056396,0.5827341079711914,1.0688955783843994,0.5133906602859497,1.0139305591583252,0.49498796463012695,0.94871985912323,0.5272707343101501,0.8642954230308533,0.5495112538337708,0.7775142192840576,0.5323773622512817,0.5917887091636658,0.5351173281669617,0.4681597650051117,0.5417643785476685,0.3647768497467041,0.6336218118667603,0.7767083048820496,0.6157032251358032,0.7516307234764099,0.6143457889556885,0.9244165420532227,0.6202872395515442,0.9767324328422546,0.7128571271896362,0.8123016357421875,0.7041457295417786,0.8128061294555664,0.6884174942970276,0.9557237029075623,0.6817149519920349,0.9913178086280823,0.785090446472168,0.8665813207626343,0.7842874526977539,0.8532110452651978,0.7615724802017212,0.9570553302764893,0.7461400032043457,0.9880183935165405,0
0.656120240688324,1.0619187355041504,0.5917319655418396,1.0542676448822021,0.5234674215316772,1.000298023223877,0.5018569231033325,0.9422864317893982,0.5341839790344238,0.8621718287467957,0.5478477478027344,0.7713686227798462,0.5308430194854736,0.5836240649223328,0.5313893556594849,0.4643726050853729,0.537998378276825,0.3598289489746094,0.6320961117744446,0.770578920841217,0.6141246557235718,0.746127724647522,0.6175650954246521,0.9191642999649048,0.6260396838188171,0.9765779972076416,0.7138778567314148,0.8047170639038086,0.7029772996902466,0.8068113923072815,0.6912691593170166,0.9603050947189331,0.6835446953773499,1.0057519674301147,0.7867363095283508,0.8558377027511597,0.7821307182312012,0.8502928018569946,0.7616057991981506,0.9598830938339233,0.7474508881568909,0.9936586022377014,0
0.6561375260353088,1.0553653240203857,0.5929027795791626,1.0490221977233887,0.5251472592353821,1.0003461837768555,0.5048785209655762,0.9468051195144653,0.5321469306945801,0.8678231835365295,0.5483767986297607,0.7663300037384033,0.5340552926063538,0.5780491232872009,0.5341691374778748,0.46402114629745483,0.5394849181175232,0.35872432589530945,0.6339417695999146,0.7678839564323425,0.6181166768074036,0.7532641887664795,0.6157116293907166,0.9242278337478638,0.6209345459938049,0.9761689305305481,0.7147685289382935,0.8036894798278809,0.7026230692863464,0.8155389428138733,0.6885249018669128,0.9614651203155518,0.6818735599517822,0.9960492253303528,0.7877065539360046,0.8547823429107666,0.7813681960105896,0.8545901775360107,0.761077344417572,0.958238422870636,0.7476401329040527,0.9862369298934937,0
0.6534728407859802,1.0581690073013306,0.5912657976150513,1.0517632961273193,0.5233875513076782,0.998263955116272,0.5043042898178101,0.9447593688964844,0.5296975374221802,0.8710159063339233,0.5503313541412354,0.7693156003952026,0.5307108759880066,0.5806878209114075,0.5310730934143066,0.46581190824508667,0.5341835021972656,0.3616127073764801,0.634112536907196,0.7700100541114807,0.6133812665939331,0.7590622305870056,0.6137949228286743,0.9283218383789062,0.6208146810531616,0.9721629023551941,0.7134589552879333,0.8052513003349304,0.6970601677894592,0.817237913608551,0.6855486035346985,0.9598193168640137,0.683061957359314,0.9878950119018555,0.7870801687240601,0.8564130067825317,0.7788037061691284,0.850916862487793,0.7591257095336914,0.9557522535324097,0.7483283281326294,0.984312891960144,0
0.6516904830932617,1.0622819662094116,0.5874421000480652,1.0570883750915527,0.5196805596351624,1.0039427280426025,0.5010740756988525,0.9482991695404053,0.5287323594093323,0.8735117316246033,0.5482572317123413,0.770304262638092,0.530652642250061,0.5837107300758362,0.5323562622070312,0.46835553646087646,0.5371586680412292,0.36495378613471985,0.6321693062782288,0.7698764801025391,0.6146873235702515,0.7566025853157043,0.6138414144515991,0.9263707995414734,0.6193025708198547,0.9743034839630127,0.7121211290359497,0.8044872879981995,0.6978269815444946,0.8156341910362244,0.6850975155830383,0.9588000774383545,0.6814488768577576,0.9904983639717102,0.7864615321159363,0.856579601764679,0.7781704664230347,0.8541198968887329,0.7578718066215515,0.9585510492324829,0.7470234632492065,0.9869603514671326,0
0.6492645740509033,1.0716248750686646,0.5860828161239624,1.06378173828125,0.5185748338699341,1.0062062740325928,0.49654555320739746,0.9465612173080444,0.5249304175376892,0.8708346486091614,0.5455878973007202,0.7773849368095398,0.5258594751358032,0.5903187990188599,0.5264302492141724,0.47399333119392395,0.5308240056037903,0.3733561336994171,0.6287776231765747,0.7789281010627747,0.608286440372467,0.7535619139671326,0.6063684821128845,0.9208062887191772,0.6109400391578674,0.9800427556037903,0.7086642980575562,0.8136694431304932,0.6940520405769348,0.8087284564971924,0.6819788813591003,0.9525163173675537,0.6768503189086914,0.995489239692688,0.7822992205619812,0.8664509057998657,0.7750601768493652,0.8469330668449402,0.7539346218109131,0.9501693248748779,0.7402979135513306,0.9868091344833374,0
0.6533434391021729,1.061057686805725,0.5900866985321045,1.0522255897521973,0.5242146849632263,0.9983024001121521,0.5051588416099548,0.9433697462081909,0.5288206338882446,0.8685355186462402,0.5461940169334412,0.7757385969161987,0.5294123888015747,0.5886858105659485,0.5286062359809875,0.4733889400959015,0.5307374000549316,0.37196311354637146,0.6304863691329956,0.7742348313331604,0.6102212071418762,0.7481669783592224,0.6133376955986023,0.9142165184020996,0.6211493015289307,0.9724807739257812,0.7102810144424438,0.806786835193634,0.6950511932373047,0.8053773045539856,0.686247706413269,0.9515346884727478,0.6820981502532959,0.9943695068359375,0.7841212153434753,0.8573733568191528,0.7737675905227661,0.8511258363723755,0.7555614709854126,0.9555811882019043,0.7442154288291931,0.9870109558105469,0
0.6371457576751709,1.07059907913208,0.5763022899627686,1.061165452003479,0.5093607306480408,0.9961228370666504,0.4835212826728821,0.9294039607048035,0.5025311708450317,0.8434119820594788,0.5379732847213745,0.7769482731819153,0.5203190445899963,0.5923851728439331,0.5208758115768433,0.47585389018058777,0.5259911417961121,0.3760579526424408,0.6166781783103943,0.7746748328208923,0.6061861515045166,0.7394230365753174,0.6081335544586182,0.8924100995063782,0.612114429473877,0.9581231474876404,0.6910887956619263,0.8041275143623352,0.6887595653533936,0.7875436544418335,0.6779106855392456,0.9215749502182007,0.6672301888465881,0.9733486771583557,0.7580173015594482,0.8532923460006714,0.7607802152633667,0.8277499675750732,0.7425161600112915,0.9259438514709473,0.7252313494682312,0.9690614938735962,0
0.6397374272346497,1.0698463916778564,0.5799570679664612,1.0597702264785767,0.5150737762451172,0.9998838901519775,0.48869019746780396,0.9330869913101196,0.5020115375518799,0.8438831567764282,0.5384936928749084,0.7682596445083618,0.5246859192848206,0.5856058597564697,0.523266077041626,0.46591365337371826,0.5266892313957214,0.36764198541641235,0.6170685887336731,0.7656541466712952,0.6092095375061035,0.7436134815216064,0.6096457839012146,0.9028668999671936,0.6106034517288208,0.961381196975708,0.6932067275047302,0.7936251163482666,0.6942647695541382,0.788304328918457,0.6819263100624084,0.9260302782058716,0.6687442660331726,0.971690833568573,0.7599269151687622,0.8425789475440979,0.7660669684410095,0.8320128917694092,0.7456314563751221,0.932844340801239,0.7279431819915771,0.9693847894668579,0
0.6328557133674622,1.0797572135925293,0.5689839720726013,1.0646393299102783,0.5030033588409424,0.983005940914154,0.48015016317367554,0.8961145281791687,0.5004270672798157,0.8061462044715881,0.5251426100730896,0.7744151949882507,0.5092405080795288,0.5846455693244934,0.5097107291221619,0.4657870829105377,0.5134584903717041,0.36511746048927307,0.5965405702590942,0.7706902027130127,0.5908617377281189,0.7260626554489136,0.5966221690177917,0.873751699924469,0.6005686521530151,0.936537504196167,0.6665245890617371,0.7895930409431458,0.6656588315963745,0.7681184411048889,0.6581467390060425,0.8983912467956543,0.6488363742828369,0.9448341131210327,0.7307571768760681,0.8264231085777283,0.7328784465789795,0.79953533411026,0.7163082957267761,0.898200511932373,0.7016440629959106,0.9365042448043823,0
