x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5662707686424255,0.8173531293869019,0.4945617616176605,0.7739065885543823,0.428394615650177,0.7023674249649048,0.3816488683223724,0.6437006592750549,0.348890483379364,0.6008610129356384,0.481721818447113,0.5486508011817932,0.4468353986740112,0.4400012791156769,0.425091803073883,0.3755903244018554,0.4063621163368225,0.3184098601341247,0.5325871706008911,0.5361661314964294,0.514618992805481,0.4074534773826599,0.505888819694519,0.3286901712417602,0.4973930120468139,0.2622484862804413,0.5824733376502991,0.5568244457244873,0.5943344235420227,0.441549688577652,0.6059280037879944,0.3686069846153259,0.6133705973625183,0.3040242791175842,0.6292335987091064,0.6001449823379517,0.6607995629310608,0.5194036960601807,0.6825512647628784,0.4639736711978912,0.6990745067596436,0.4107461869716644,0
0.5662372708320618,0.8188637495040894,0.4948278665542602,0.7755917310714722,0.4290752410888672,0.7052673697471619,0.3812505006790161,0.6479440331459045,0.3475056290626526,0.6053053140640259,0.4822436571121216,0.5479704141616821,0.4470281898975372,0.4395868182182312,0.4247464537620544,0.3754541873931885,0.4055525362491607,0.3187658190727234,0.5328465104103088,0.5355856418609619,0.5146082639694214,0.4078282117843628,0.5058311223983765,0.3291411399841308,0.4974735379219055,0.2629607617855072,0.5823296308517456,0.5564101934432983,0.5950550436973572,0.4410943388938904,0.606847882270813,0.3679988384246826,0.6144546866416931,0.3035386800765991,0.628616988658905,0.600191593170166,0.6609270572662354,0.5197104215621948,0.6824016571044922,0.46356862783432,0.69881272315979,0.4096147418022156,0
0.5661610960960388,0.8184913396835327,0.4954010248184204,0.7750723361968994,0.429998517036438,0.7032945156097412,0.3820163011550903,0.6449741721153259,0.348681628704071,0.6016260981559753,0.481669932603836,0.5480127334594727,0.4465327262878418,0.439887523651123,0.4244236946105957,0.3754629492759704,0.4057575464248657,0.3182525336742401,0.5326559543609619,0.5358996391296387,0.5145026445388794,0.4082047939300537,0.505547821521759,0.3288987874984741,0.4970656633377075,0.2616623342037201,0.5824323296546936,0.5572872161865234,0.5951300859451294,0.4420563876628876,0.6067771911621094,0.3677468001842499,0.6142233610153198,0.3017306625843048,0.6287462711334229,0.6016468405723572,0.6607712507247925,0.5213645100593567,0.6824173331260681,0.4653461575508117,0.6990061402320862,0.4115137457847595,0
0.5657439827919006,0.818176805973053,0.494491696357727,0.7748587727546692,0.4279286861419678,0.7026616930961609,0.3799391984939575,0.6436304450035095,0.3455789685249328,0.6011626720428467,0.4812613725662231,0.5485917925834656,0.4459809362888336,0.4402839541435241,0.4239981770515442,0.3757295310497284,0.4053711593151092,0.3183847963809967,0.532295823097229,0.5360354781150818,0.5141696929931641,0.4079584777355194,0.5053690671920776,0.3285191655158996,0.4971823990345001,0.26118004322052,0.5820398926734924,0.5571523904800415,0.5946885347366333,0.4419054985046386,0.6062309741973877,0.3681982755661011,0.6137073040008545,0.30264812707901,0.6285490989685059,0.6010928153991699,0.6601528525352478,0.5208982229232788,0.6817553043365479,0.4649358987808227,0.698330819606781,0.4109097719192505,0
0.5649373531341553,0.8193182945251465,0.4943439662456512,0.776006817817688,0.4290935695171356,0.7024601101875305,0.3817253708839416,0.6427082419395447,0.3468885421752929,0.600265622138977,0.4808286130428314,0.5484856963157654,0.4457461237907409,0.4401295781135559,0.4235317409038543,0.3752163052558899,0.4047490656375885,0.3178669214248657,0.5319111943244934,0.5358685851097107,0.5135524868965149,0.4074735045433044,0.5043786764144897,0.3281947672367096,0.4957605600357055,0.2614116668701172,0.5819380283355713,0.5567773580551147,0.5939286947250366,0.4409660100936889,0.6054232120513916,0.3677186965942383,0.6128673553466797,0.303057998418808,0.6286036372184753,0.6006138324737549,0.6597635746002197,0.5193080902099609,0.6811552047729492,0.463096022605896,0.6975187063217163,0.4093458652496338,0
0.5657069683074951,0.8188333511352539,0.4945749640464782,0.775066077709198,0.4293606579303741,0.7013130187988281,0.3824300169944763,0.6418883204460144,0.3461593389511108,0.5998572707176208,0.4805767834186554,0.5497111082077026,0.4453986585140228,0.4417444467544555,0.4235153794288635,0.377687394618988,0.4050740003585815,0.3207645714282989,0.5316416025161743,0.536740243434906,0.5129491090774536,0.4075086712837219,0.5038082003593445,0.3276894390583038,0.4951244592666626,0.2604332864284515,0.5815899968147278,0.5576452016830444,0.5944249629974365,0.441390186548233,0.6057844161987305,0.3673828244209289,0.6127802133560181,0.3019925057888031,0.6282896399497986,0.6014696955680847,0.6599323749542236,0.5208262801170349,0.6814188957214355,0.4643691182136535,0.6976435780525208,0.4103693962097168,0
0.5659266710281372,0.818010151386261,0.4945320785045624,0.7753027081489563,0.4286028146743774,0.7019415497779846,0.3811258971691131,0.6424381732940674,0.3448337912559509,0.5993988513946533,0.4809579849243164,0.5499066114425659,0.4451324343681335,0.4417687058448791,0.4230439364910126,0.3774318099021911,0.4044559001922607,0.320097416639328,0.5317827463150024,0.5365923643112183,0.5128886103630066,0.4076916575431824,0.5039626359939575,0.3282093405723572,0.4955346584320068,0.2607209384441376,0.581605076789856,0.5571123957633972,0.5936762094497681,0.4412843585014343,0.6052823066711426,0.3677332401275635,0.6125691533088684,0.3024121224880218,0.6282461285591125,0.6005314588546753,0.6594958305358887,0.5203593969345093,0.6809237599372864,0.4642050564289093,0.6971942186355591,0.4102318882942199,0
0.5649131536483765,0.8184512257575989,0.4945049881935119,0.7759048938751221,0.4283091425895691,0.7021886110305786,0.3807524442672729,0.642945408821106,0.3433568775653839,0.6010140776634216,0.4803624749183655,0.550363302230835,0.4448401927947998,0.4412105083465576,0.422579824924469,0.3761243224143982,0.4039151072502136,0.3183469772338867,0.5311839580535889,0.5369774699211121,0.5124737024307251,0.4082069098949432,0.5037006735801697,0.3285454511642456,0.4953875839710235,0.2611602246761322,0.5808875560760498,0.5577930808067322,0.5931941866874695,0.4414787888526916,0.6049643158912659,0.3676798343658447,0.612399697303772,0.3021891713142395,0.6272411942481995,0.6015229821205139,0.6588482856750488,0.5207479596138,0.680600643157959,0.4644178450107574,0.6972893476486206,0.4104790687561035,0
0.5652022361755371,0.8201245069503784,0.4945743978023529,0.7770229578018188,0.428764283657074,0.7027410268783569,0.3805382251739502,0.6420819759368896,0.3424267470836639,0.5998667478561401,0.4808305501937866,0.5503430962562561,0.4453911483287811,0.4416194558143616,0.4229214787483215,0.3768644630908966,0.4040220379829407,0.3195286691188812,0.5312453508377075,0.537172794342041,0.5125123262405396,0.4078857898712158,0.5034286379814148,0.3279627859592438,0.4947964549064636,0.2609494030475616,0.5808873772621155,0.5578463077545166,0.5928381085395813,0.4413748383522033,0.6045823693275452,0.3675968945026397,0.6120233535766602,0.3024255037307739,0.6273987889289856,0.6010928153991699,0.6586006879806519,0.5193635821342468,0.680413007736206,0.4632535576820373,0.6972399353981018,0.4099496006965637,0
0.5650250315666199,0.8192837238311768,0.4935775995254516,0.7754492163658142,0.4280303418636322,0.7019916772842407,0.3813654482364654,0.6409943103790283,0.3478724360466003,0.5978240966796875,0.4798065423965454,0.5489823222160339,0.4444811940193176,0.4406043291091919,0.4221967160701751,0.375676691532135,0.403636485338211,0.3180832862854004,0.5311874747276306,0.5366895198822021,0.5126557350158691,0.4079332947731018,0.5033680200576782,0.3281863331794739,0.494781345129013,0.261007696390152,0.581245481967926,0.55776447057724,0.5934962630271912,0.442198097705841,0.6048905849456787,0.3680615723133087,0.6123619079589844,0.302843302488327,0.6278440356254578,0.6017095446586609,0.6589635014533997,0.5209340453147888,0.6805328726768494,0.4644507169723511,0.6971855759620667,0.4106988310813904,0
0.5654359459877014,0.8169890642166138,0.4943589866161346,0.7734845876693726,0.4286305606365204,0.7000922560691833,0.3808913230895996,0.6394408941268921,0.3449371457099914,0.5963732600212097,0.4799203276634216,0.5495530366897583,0.444950520992279,0.4415512084960937,0.4229777455329895,0.3769839406013489,0.404697060585022,0.3194491565227508,0.5309454202651978,0.5363327860832214,0.512839674949646,0.4077955484390259,0.5040807127952576,0.3281236290931701,0.4957767426967621,0.2605312764644623,0.5807358026504517,0.5569881796836853,0.5933778882026672,0.4416621923446655,0.6052799820899963,0.3677538633346557,0.6128091812133789,0.3020402193069458,0.6272591352462769,0.6004688143730164,0.659191370010376,0.5197731256484985,0.6811620593070984,0.4636467397212982,0.6977756023406982,0.4099147319793701,0
0.5653514266014099,0.8182104229927063,0.4941690862178802,0.7748711109161377,0.4280653893947601,0.7017055749893188,0.3812008500099182,0.6422858238220215,0.3469917774200439,0.5998623967170715,0.4806704223155975,0.549021303653717,0.445689707994461,0.4405659735202789,0.4238421022891998,0.3759529888629913,0.40500608086586,0.3187114000320434,0.5318215489387512,0.5360598564147949,0.513524055480957,0.4079893827438354,0.5047781467437744,0.3288610875606537,0.4965230822563171,0.2620019912719726,0.5818191170692444,0.5567171573638916,0.5938565731048584,0.4418792128562927,0.6056219339370728,0.3686892986297607,0.6131662726402283,0.3038618564605713,0.628612220287323,0.6000849604606628,0.660148561000824,0.5198953747749329,0.6815054416656494,0.4637261629104614,0.697752058506012,0.4096154272556305,0
0.5668357014656067,0.8166205883026123,0.4955729246139526,0.7752026319503784,0.4303687214851379,0.7040724754333496,0.3839577734470367,0.6452242136001587,0.3513798117637634,0.6019527912139893,0.4810461401939392,0.5490343570709229,0.4462164044380188,0.4405104219913482,0.4244051873683929,0.3759446442127228,0.4058219492435455,0.3187908232212066,0.5319908857345581,0.5358155369758606,0.5139567255973816,0.4069938063621521,0.5045958757400513,0.3274683952331543,0.495642602443695,0.2603910267353058,0.581789493560791,0.5561395287513733,0.5944514870643616,0.4407302141189575,0.6062606573104858,0.3669072985649109,0.6138229370117188,0.3017310798168182,0.6283164024353027,0.5997009873390198,0.6602916717529297,0.5195441246032715,0.6820934414863586,0.4637511372566223,0.698747992515564,0.4102340042591095,0
0.5668848752975464,0.8179377317428589,0.4944754242897033,0.7746289968490601,0.4284717738628387,0.7010772228240967,0.3818852007389068,0.6409519910812378,0.3475717902183532,0.5979747772216797,0.4817501604557037,0.5491982102394104,0.4469210803508758,0.4405236840248108,0.4253055453300476,0.3759833574295044,0.4068441689014435,0.3187459707260132,0.5330789089202881,0.5368563532829285,0.5147021412849426,0.408062219619751,0.505865752696991,0.3287050127983093,0.4976441562175751,0.2616858780384063,0.5828468799591064,0.5578536987304688,0.5954908728599548,0.4424872994422912,0.6073112487792969,0.3687003850936889,0.6148800253868103,0.3032611906528473,0.6293776631355286,0.6015492677688599,0.661092221736908,0.5211114883422852,0.6824650168418884,0.4647654891014099,0.6986315250396729,0.4102855920791626,0
0.5669522285461426,0.8177013397216797,0.4951311945915222,0.774761438369751,0.4281204342842102,0.7021545171737671,0.3810401558876037,0.644441545009613,0.346435010433197,0.6023825407028198,0.4812786281108856,0.5495200157165527,0.4464711546897888,0.4408613443374634,0.4247442781925201,0.3758973479270935,0.4060282707214355,0.3183470070362091,0.5323874950408936,0.5365672707557678,0.5143265128135681,0.4079196751117706,0.5056237578392029,0.3287617564201355,0.4969925880432129,0.261757344007492,0.5822224617004395,0.5571742653846741,0.5947048664093018,0.440851628780365,0.6066572666168213,0.366869181394577,0.614160418510437,0.3012761175632477,0.6287459135055542,0.6005963087081909,0.6610286235809326,0.5200137495994568,0.6827963590621948,0.463790625333786,0.6992925405502319,0.4097219407558441,0
0.565867006778717,0.8183012008666992,0.4944057166576385,0.7749853730201721,0.4277180433273315,0.7032155990600586,0.380938708782196,0.6444433927536011,0.3482113480567932,0.6018608808517456,0.4810545146465301,0.5491801500320435,0.4464483261108398,0.4409844875335693,0.4248429536819458,0.3765609264373779,0.4063793420791626,0.3194226324558258,0.532204806804657,0.5361946821212769,0.5140997767448425,0.4077959954738617,0.5052343010902405,0.3288091123104095,0.4968187212944031,0.2621667683124542,0.5820324420928955,0.556684136390686,0.5943141579627991,0.4419329762458801,0.6060006022453308,0.3681330680847168,0.6133934855461121,0.3031052947044372,0.6285737752914429,0.6002153754234314,0.6603379845619202,0.5199381113052368,0.6818497180938721,0.4637760818004608,0.6981831789016724,0.4101428985595703,0
0.5659397840499878,0.8189563155174255,0.494082897901535,0.7756590247154236,0.4295020401477813,0.7032102346420288,0.3839044570922851,0.6439492702484131,0.3509386777877807,0.6019061803817749,0.4812265932559967,0.5489439368247986,0.4466589093208313,0.4405654072761535,0.4245997667312622,0.375901997089386,0.4057729244232178,0.3186179995536804,0.5326005220413208,0.5365623235702515,0.5147058367729187,0.408145010471344,0.5056547522544861,0.3289617300033569,0.4969524443149566,0.2620272636413574,0.5825004577636719,0.5574849843978882,0.594973087310791,0.441658616065979,0.6068585515022278,0.3682635724544525,0.6143608689308167,0.303515613079071,0.6292278170585632,0.6013225317001343,0.6609289646148682,0.5200931429862976,0.6820235848426819,0.4635610580444336,0.6978453397750854,0.409342348575592,0
0.5662384033203125,0.8179010152816772,0.4947081804275512,0.7743390798568726,0.4285977780818939,0.7006467580795288,0.3812199234962463,0.6408353447914124,0.344307005405426,0.597874641418457,0.4824012517929077,0.5501924753189087,0.4466068744659424,0.4409068822860718,0.4243466258049011,0.3757152259349823,0.4056885242462158,0.3179475367069244,0.5332651138305664,0.5372022390365601,0.5140960812568665,0.4077601134777069,0.5050435066223145,0.3275684416294098,0.4965855777263641,0.2598268389701843,0.5829125642776489,0.5581377148628235,0.5953550338745117,0.4414374828338623,0.606839120388031,0.3671429753303528,0.6139438152313232,0.3012912273406982,0.6293331980705261,0.6018664836883545,0.6610956788063049,0.5211356282234192,0.6825846433639526,0.4647921621799469,0.6987858414649963,0.4106042385101318,0
0.5678210854530334,0.817824125289917,0.4965742528438568,0.7754656076431274,0.4306856691837311,0.7039717435836792,0.382189005613327,0.6458441615104675,0.3443280756473541,0.604056715965271,0.4818832278251648,0.5499536395072937,0.4464356601238251,0.4409655332565307,0.4242416620254516,0.375857263803482,0.4056827425956726,0.3182499706745147,0.5324931740760803,0.5367793440818787,0.5144897103309631,0.4072738885879516,0.5058650970458984,0.3276513218879699,0.4976435899734497,0.2608150243759155,0.5821400880813599,0.5575673580169678,0.5945399403572083,0.4414026141166687,0.606275200843811,0.3674594461917877,0.6138110160827637,0.3018848598003387,0.6285117268562317,0.6011198163032532,0.6603359580039978,0.5199779868125916,0.6825029850006104,0.4640290141105652,0.6995598077774048,0.4105255603790283,0
0.5640825629234314,0.8173493146896362,0.4929950833320617,0.7728931903839111,0.4271664917469024,0.7003575563430786,0.3799923062324524,0.6411346197128296,0.3460121154785156,0.5984214544296265,0.4810897409915924,0.5482640266418457,0.4465497136116028,0.4403221607208252,0.4246010482311249,0.3760296106338501,0.4057632386684418,0.3189640641212463,0.5322321653366089,0.5360945463180542,0.5147796869277954,0.4075901210308075,0.5059099197387695,0.3282822370529175,0.4974283277988434,0.2613232433795929,0.5818682312965393,0.5573994517326355,0.5946993231773376,0.4421156644821167,0.6064542531967163,0.3680768609046936,0.6139543056488037,0.3025450408458709,0.6281183362007141,0.6014730334281921,0.6602914929389954,0.5210282206535339,0.6819460391998291,0.4644930064678192,0.6982899904251099,0.4103275537490845,0
0.5663874745368958,0.8170496821403503,0.4954855144023895,0.7744091749191284,0.4300742447376251,0.702692449092865,0.3833146095275879,0.644165575504303,0.3486040234565735,0.6012000441551208,0.4808181226253509,0.5485579967498779,0.4460069537162781,0.4395458698272705,0.4241098165512085,0.3746328353881836,0.405321717262268,0.3171875774860382,0.5319364070892334,0.535605788230896,0.5142762660980225,0.4065943360328674,0.5055833458900452,0.3271905779838562,0.4970560669898987,0.2602593302726745,0.5820620059967041,0.5562563538551331,0.59420245885849,0.440153956413269,0.6059077382087708,0.3669288158416748,0.6132514476776123,0.302028477191925,0.6290601491928101,0.5996673107147217,0.6604400277137756,0.5185688734054565,0.6820111870765686,0.4627535939216614,0.6983382105827332,0.4094054698944092,0
0.5663571953773499,0.8176284432411194,0.4955503940582275,0.7746518850326538,0.4299917221069336,0.7012865543365479,0.3821541965007782,0.64122474193573,0.3444703221321106,0.5984383821487427,0.4826341867446899,0.54921555519104,0.4474441111087799,0.4407447576522827,0.4251880347728729,0.3765421509742737,0.4063927233219147,0.3194699287414551,0.5332404375076294,0.5366259813308716,0.5149747729301453,0.4083286225795746,0.5063026547431946,0.3292139768600464,0.4981414973735809,0.262477695941925,0.582740843296051,0.5574894547462463,0.5950570702552795,0.4417883157730102,0.6072602272033691,0.3685895800590515,0.6150599718093872,0.3037178218364715,0.6291061043739319,0.6010442972183228,0.6606667041778564,0.5202726125717163,0.6823074221611023,0.4639159739017486,0.6987709999084473,0.4098826050758362,0
0.5668182969093323,0.8182858228683472,0.496685266494751,0.7752465009689331,0.4312228560447693,0.7029454708099365,0.3830905556678772,0.6435103416442871,0.345610499382019,0.600544810295105,0.4823343753814697,0.549960732460022,0.4468632340431213,0.4407327175140381,0.4246196746826172,0.375630259513855,0.4060059785842895,0.3178058266639709,0.532899796962738,0.5367175936698914,0.5144796371459961,0.4079609513282776,0.5055954456329346,0.3282679617404938,0.4971113801002502,0.2609004974365234,0.5824655890464783,0.557305634021759,0.595054566860199,0.4411376416683197,0.6069885492324829,0.3670318722724914,0.6145455837249756,0.3012984991073608,0.6289241313934326,0.600633978843689,0.6606719493865967,0.5196682214736938,0.6824026703834534,0.4635924100875854,0.6988978385925293,0.4099816381931305,0
0.5663864016532898,0.8177141547203064,0.4947143197059631,0.7751758694648743,0.4287565648555755,0.7033003568649292,0.382029116153717,0.6436153054237366,0.3465746343135834,0.5997026562690735,0.4823378324508667,0.5496485829353333,0.446744441986084,0.440666913986206,0.4244028329849243,0.3756169378757477,0.4055801630020141,0.317705750465393,0.5334171056747437,0.5368384122848511,0.515373945236206,0.4082049429416656,0.5065243244171143,0.3287803530693054,0.4981277883052826,0.261435329914093,0.5828827023506165,0.5574434399604797,0.5955541133880615,0.4422774314880371,0.6071704030036926,0.3683307766914367,0.614552915096283,0.3028906285762787,0.6289605498313904,0.6007066369056702,0.6606656312942505,0.5199555158615112,0.682433545589447,0.4640868306159973,0.6990469098091125,0.4107280075550079,0
0.5659884810447693,0.8190011382102966,0.4949484467506408,0.7755434513092041,0.4299046397209167,0.7020143270492554,0.3830122947692871,0.6430087685585022,0.3472410142421722,0.6010069847106934,0.481863409280777,0.548912763595581,0.446757823228836,0.4402695894241333,0.4246696829795837,0.375628799200058,0.4055932462215423,0.3183993995189667,0.5328147411346436,0.5364652276039124,0.5148172974586487,0.4078723192214966,0.5056995749473572,0.3286951780319214,0.4965659379959106,0.261649489402771,0.5824460983276367,0.5577027797698975,0.5946957468986511,0.4414900541305542,0.6064310669898987,0.3674911260604858,0.6136029362678528,0.3017426133155823,0.6286432147026062,0.6016969084739685,0.6603538393974304,0.5198533535003662,0.6822862029075623,0.4637404084205627,0.6988174915313721,0.4101605415344238,0
0.5665387511253357,0.8171395063400269,0.4958421587944031,0.7746033668518066,0.4307333827018738,0.7034484148025513,0.3836528658866882,0.6445351243019104,0.3478618562221527,0.6016244888305664,0.4819853007793426,0.5500868558883667,0.446639209985733,0.4415847063064575,0.4245681166648865,0.3765286207199096,0.4062089920043945,0.3184294998645782,0.5329729914665222,0.5371540188789368,0.5151659250259399,0.4083399474620819,0.5065004825592041,0.3281395137310028,0.498393177986145,0.2600935101509094,0.5826360583305359,0.5578920245170593,0.5954746007919312,0.4425668120384216,0.6072227358818054,0.3681540489196777,0.6146968603134155,0.3021586239337921,0.6289497017860413,0.6014249324798584,0.660880446434021,0.5208318829536438,0.6826889514923096,0.4645974636077881,0.6992393136024475,0.4107586741447449,0
0.5666235685348511,0.8166943788528442,0.494881123304367,0.7742763757705688,0.4287054538726806,0.7024638056755066,0.3816691935062408,0.6427370309829712,0.3455561995506286,0.5993459820747375,0.4819037914276123,0.5497270822525024,0.446917712688446,0.4407570362091064,0.424933910369873,0.3759564757347107,0.4060004353523254,0.3186088502407074,0.5332621335983276,0.5368260741233826,0.5151849389076233,0.4075275659561157,0.5060439109802246,0.3278680741786957,0.4970123767852783,0.2606119513511657,0.5831629633903503,0.5576234459877014,0.5961353778839111,0.4415008127689361,0.6076732277870178,0.3673596680164337,0.6148219108581543,0.3019592761993408,0.6295690536499023,0.6011638641357422,0.6615453958511353,0.5200240612030029,0.6831486225128174,0.4638142585754394,0.6994875073432922,0.4102380871772766,0
0.5674573183059692,0.8189550638198853,0.4964805543422699,0.7766025066375732,0.4302211701869964,0.7031486630439758,0.3824538588523865,0.6441777944564819,0.3455238342285156,0.6017466187477112,0.48277348279953,0.5502228140830994,0.4469270706176758,0.4414476752281189,0.4245019555091858,0.3765549063682556,0.4054370820522308,0.3190582394599914,0.5335858464241028,0.5368751883506775,0.5152297616004944,0.408475786447525,0.5063158869743347,0.3291079998016357,0.4976795315742492,0.2620398700237274,0.5832095146179199,0.5573924779891968,0.5957117676734924,0.441278338432312,0.6075335741043091,0.3674665689468384,0.614887535572052,0.3019974827766418,0.6294661164283752,0.60093754529953,0.6611265540122986,0.5199230909347534,0.682852566242218,0.4639219343662262,0.6993622779846191,0.4102804660797119,0
0.5666478276252747,0.8170289993286133,0.4954003691673279,0.7738296389579773,0.4289667010307312,0.7016191482543945,0.3816015720367431,0.6426795125007629,0.3468318581581116,0.5994789004325867,0.4815195202827453,0.5504520535469055,0.4466136693954468,0.4413507282733917,0.4247289896011352,0.3761931955814361,0.4060896039009094,0.3181836605072021,0.5326517820358276,0.5377833843231201,0.5146177411079407,0.4087152183055877,0.5058720111846924,0.3291016817092895,0.4973529577255249,0.2613684833049774,0.5826249122619629,0.5588009357452393,0.5948418974876404,0.4424874782562256,0.6067814230918884,0.3682191669940948,0.6144200563430786,0.3022394776344299,0.629350483417511,0.6025621294975281,0.660788893699646,0.5215612649917603,0.6826872229576111,0.4653128385543823,0.6994451880455017,0.4115263819694519,0
0.5665761828422546,0.8176594376564026,0.4954777359962463,0.773276150226593,0.4300327003002167,0.7001513838768005,0.3826340734958648,0.6414971351623535,0.3475133776664734,0.5991576910018921,0.4819881916046142,0.549078106880188,0.447135329246521,0.4405553936958313,0.4252712726593017,0.375675618648529,0.4066341817378998,0.318120539188385,0.5332325100898743,0.5365480184555054,0.5153414607048035,0.4082488715648651,0.5066962838172913,0.3288217186927795,0.4983601570129394,0.2619904279708862,0.5832248330116272,0.5578527450561523,0.5955588817596436,0.4429203271865845,0.6072490811347961,0.3694444298744201,0.6144495010375977,0.3043079078197479,0.6297786235809326,0.601894199848175,0.6615940928459167,0.521458625793457,0.6826567649841309,0.465043842792511,0.6982932686805725,0.4107785224914551,0
0.5665847659111023,0.8190208077430725,0.4952750205993652,0.7754909992218018,0.4295238852500915,0.7019045352935791,0.3818209767341614,0.6418647170066833,0.3456700444221496,0.5992318391799927,0.482257068157196,0.5500280857086182,0.44757080078125,0.4411514699459076,0.4258419275283813,0.3759089708328247,0.4074460864067077,0.3182686865329742,0.5332179069519043,0.5371921062469482,0.515426754951477,0.409172922372818,0.5068269968032837,0.3298301100730896,0.4984399676322937,0.2628740072250366,0.5829317569732666,0.5579186081886292,0.5954674482345581,0.4421652257442474,0.6074800491333008,0.3684635758399963,0.6150155067443848,0.3031042218208313,0.6294089555740356,0.6013289093971252,0.6615760326385498,0.5203023552894592,0.6835464239120483,0.464348554611206,0.7001559734344482,0.4108519554138183,0
0.5662539005279541,0.8192257285118103,0.4951927363872528,0.7746208310127258,0.4282583594322204,0.7010148167610168,0.3806591033935547,0.6417856812477112,0.3462056219577789,0.5994002819061279,0.4821333587169647,0.5486295819282532,0.4476932883262634,0.4395729899406433,0.4258214831352234,0.3746305704116821,0.4070301949977875,0.3173104226589203,0.5330660343170166,0.536454975605011,0.5153833627700806,0.4078102111816406,0.5065546631813049,0.328507661819458,0.4979975819587707,0.2618065476417541,0.582929253578186,0.5576519966125488,0.5953489542007446,0.4417801201343536,0.6072317957878113,0.3685335516929626,0.6148126125335693,0.3036277294158935,0.6295772790908813,0.6014389991760254,0.661404550075531,0.5205082893371582,0.6832320690155029,0.4646005034446716,0.6998450756072998,0.4111428260803222,0
0.5664128065109253,0.8180107474327087,0.4957403242588043,0.774383008480072,0.4309040606021881,0.7023201584815979,0.3839896321296692,0.6429193615913391,0.3488307595252991,0.600236177444458,0.4826384782791137,0.5472853183746338,0.4476160109043121,0.4392406642436981,0.4254363477230072,0.3748863339424133,0.4067274630069732,0.3180634975433349,0.5335959196090698,0.5352006554603577,0.5158309936523438,0.4068634510040283,0.5071537494659424,0.3279285132884979,0.4990866184234619,0.2619547843933105,0.5833939909934998,0.5565651655197144,0.5960787534713745,0.4415212869644165,0.6076489090919495,0.3684046566486358,0.6150855422019958,0.3036233782768249,0.6299933195114136,0.6005741357803345,0.661956787109375,0.5199947953224182,0.6835113763809204,0.4644294083118438,0.6998268961906433,0.411111056804657,0
0.56621253490448,0.8189792633056641,0.4956302344799042,0.7747740745544434,0.4298577904701233,0.701026201248169,0.3813881874084472,0.6410463452339172,0.3434136509895324,0.5979424715042114,0.483576089143753,0.5495452284812927,0.4481811821460724,0.4406958222389221,0.4260391592979431,0.3759681582450866,0.4075192809104919,0.3184825479984283,0.5342012643814087,0.5367250442504883,0.5159178972244263,0.4079168736934662,0.5074471235275269,0.3283478617668152,0.4994595646858215,0.2612282633781433,0.583739697933197,0.5578916072845459,0.5966403484344482,0.4414714276790619,0.608739972114563,0.3676678240299225,0.6163765788078308,0.3021414577960968,0.6301276087760925,0.6019109487533569,0.6622697114944458,0.5206507444381714,0.6842546463012695,0.4640611112117767,0.7009084820747375,0.4098817110061645,0
0.5674165487289429,0.8188956379890442,0.4960514903068542,0.7745513916015625,0.4303358793258667,0.7022643089294434,0.3825010061264038,0.6429000496864319,0.3462416529655456,0.6010228395462036,0.4832895994186401,0.5496552586555481,0.4481773972511291,0.440792053937912,0.4261687695980072,0.3760347962379455,0.4077219665050506,0.3185552060604095,0.5339962840080261,0.5370927453041077,0.5160961747169495,0.4086970388889313,0.5073904991149902,0.3290362656116485,0.4992484152317047,0.2615198493003845,0.5835081338882446,0.5578043460845947,0.5963310599327087,0.4420953392982483,0.6083734035491943,0.3683945834636688,0.61616450548172,0.303081214427948,0.6299463510513306,0.601123034954071,0.6620502471923828,0.5206368565559387,0.6838980913162231,0.4647790789604187,0.7006880640983582,0.4113457202911377,0
0.5665725469589233,0.8184934854507446,0.4958552420139313,0.7749912738800049,0.4301189184188843,0.7018651366233826,0.3824648857116699,0.6420808434486389,0.348398208618164,0.5986899137496948,0.4825289845466614,0.5487884283065796,0.4482107162475586,0.4398235976696014,0.4261934161186218,0.3747683465480804,0.4075276851654053,0.317586749792099,0.5335322618484497,0.5366933345794678,0.516266942024231,0.4081477224826813,0.5076113939285278,0.3290085792541504,0.4993575513362884,0.2625554800033569,0.5832173228263855,0.5579738616943359,0.5954602956771851,0.4424751698970794,0.6072940826416016,0.3687657415866852,0.6149708032608032,0.3032607734203338,0.6296302080154419,0.6019914746284485,0.6618050932884216,0.5216761231422424,0.6837964057922363,0.4656862020492553,0.7004380226135254,0.4120102524757385,0
