x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.4399577379226684,1.0061827898025513,0.3966713845729828,0.8720201253890991,0.3884606659412384,0.7056187987327576,0.3519291281700134,0.5707530379295349,0.298497200012207,0.4779890775680542,0.4933485090732574,0.6065031886100769,0.5611365437507629,0.4766016006469726,0.6171673536300659,0.4062822759151459,0.6665422916412354,0.3429061472415924,0.5406157970428467,0.6588262319564819,0.5948143601417542,0.5447430610656738,0.5875803232192993,0.5541250705718994,0.5766924619674683,0.5654798746109009,0.5823044776916504,0.7290600538253784,0.6161424517631531,0.6549888849258423,0.5611209869384766,0.7526195049285889,0.5226110816001892,0.8202362656593323,0.6194903254508972,0.8137355446815491,0.6464307308197021,0.7511423230171204,0.6007302403450012,0.8047261238098145,0.569106936454773,0.846409261226654,2
0.4342372119426727,0.9891380667686462,0.3976784944534302,0.8579235076904297,0.3899021744728088,0.6961154341697693,0.3545041978359222,0.5683002471923828,0.3045967221260071,0.4806113243103027,0.4950033128261566,0.6024585962295532,0.5600519776344299,0.4781036376953125,0.6114274859428406,0.4116688072681427,0.6574897766113281,0.3496859967708587,0.5419541597366333,0.6529831886291504,0.5891061425209045,0.5468264222145081,0.5818493962287903,0.5545356869697571,0.5773941278457642,0.5549512505531311,0.5826454758644104,0.7222948670387268,0.6121525764465332,0.6606152653694153,0.558565080165863,0.7541646361351013,0.524924099445343,0.8095946311950684,0.618454098701477,0.80532306432724,0.6426856517791748,0.7514575123786926,0.5992676615715027,0.8021568059921265,0.5719896554946899,0.8340851068496704,2
0.4426614344120025,0.9966752529144288,0.4005112946033478,0.866359293460846,0.3910186886787414,0.7021482586860657,0.3559672236442566,0.5680617094039917,0.3027462363243103,0.4777019619941711,0.4915720224380493,0.6052907705307007,0.5568735599517822,0.4809382855892181,0.6110734939575195,0.4111353456974029,0.6583771705627441,0.3482814431190491,0.5381684303283691,0.6530690789222717,0.5901010036468506,0.5378366112709045,0.5914422273635864,0.5347243547439575,0.587610125541687,0.5375080108642578,0.5790767073631287,0.721147894859314,0.6134967803955078,0.6549441814422607,0.5616143345832825,0.7479249835014343,0.5228531360626221,0.8128765821456909,0.6154407262802124,0.8037005662918091,0.6436916589736938,0.7483963370323181,0.6001436114311218,0.7968119978904724,0.5674293637275696,0.8336631059646606,2
0.442290186882019,0.9912101030349731,0.4017914533615112,0.8569318652153015,0.3941506445407867,0.6915029883384705,0.3600906729698181,0.5628914833068848,0.3093034029006958,0.4799871444702148,0.4933367669582367,0.6013743877410889,0.5563305020332336,0.4793035984039306,0.6086230874061584,0.4112263321876526,0.6529840230941772,0.3517427146434784,0.5394462943077087,0.6498610973358154,0.5939493775367737,0.5342220067977905,0.5896813273429871,0.5402136445045471,0.5793097019195557,0.5525233149528503,0.5795142650604248,0.7174956798553467,0.6125182509422302,0.6511815190315247,0.560806393623352,0.7419910430908203,0.5228927135467529,0.804158091545105,0.6150702834129333,0.7994821667671204,0.642896831035614,0.7447807192802429,0.6020561456680298,0.7889294028282166,0.571961522102356,0.8210614919662476,2
0.448758602142334,0.9845056533813475,0.4084618687629699,0.8522972464561462,0.4002057313919067,0.6961363554000854,0.3687693476676941,0.5695793628692627,0.319671481847763,0.4845291376113891,0.4951031804084778,0.6048678755760193,0.5553996562957764,0.4853389859199524,0.6056505441665649,0.4187407195568084,0.6488303542137146,0.3608864247798919,0.5407513976097107,0.6511337757110596,0.592815101146698,0.5317398905754089,0.5970502495765686,0.5214049816131592,0.5955826044082642,0.5203701257705688,0.5802563428878784,0.7164996266365051,0.6117803454399109,0.6501230597496033,0.5615500211715698,0.7367201447486877,0.5248482823371887,0.7979153394699097,0.6150398850440979,0.7954561114311218,0.6399710178375244,0.7394540905952454,0.6013057827949524,0.7843343615531921,0.5738548636436462,0.8187741637229919,2
0.4513010680675506,0.9799422025680542,0.4104737341403961,0.8491266965866089,0.4010948240756988,0.6898236870765686,0.3683930933475494,0.5626899003982544,0.3183561265468597,0.4815724492073059,0.4941129088401794,0.6020119786262512,0.5557377338409424,0.4831889867782593,0.60710209608078,0.4167776703834533,0.6504290103912354,0.3604796528816223,0.53984135389328,0.6488540768623352,0.5943591594696045,0.5326191782951355,0.5956461429595947,0.5283821225166321,0.5890520811080933,0.5370775461196899,0.5792849659919739,0.7149909138679504,0.6111586689949036,0.6493508219718933,0.5625455379486084,0.7362347841262817,0.5257390737533569,0.8008229732513428,0.6138855218887329,0.7947050929069519,0.6407809257507324,0.7377558350563049,0.6031551361083984,0.7817966938018799,0.5749773979187012,0.8175218105316162,2
0.4494079053401947,0.9789416790008544,0.4104230999946594,0.8445567488670349,0.4020229578018188,0.6905784606933594,0.3725170493125915,0.5664886832237244,0.3276312351226806,0.4846901893615722,0.4956739246845245,0.605003297328949,0.5559824705123901,0.4863458275794983,0.6058433651924133,0.4231076836585998,0.6494485139846802,0.3681471645832062,0.5401896238327026,0.6516135931015015,0.5925934314727783,0.5416465997695923,0.5982021689414978,0.5353124141693115,0.5966476202011108,0.5403958559036255,0.5782379508018494,0.7163721323013306,0.6097387671470642,0.6502299308776855,0.5632558465003967,0.7304049134254456,0.5274489521980286,0.7921339273452759,0.6121473908424377,0.7936345338821411,0.6369056701660156,0.7360331416130066,0.5991554856300354,0.778687059879303,0.5716782808303833,0.8161303400993347,2
0.4495636820793152,0.9790449142456056,0.4106580913066864,0.8468301296234131,0.4022378325462341,0.6909728050231934,0.372489869594574,0.5659498572349548,0.3263627290725708,0.4851281344890594,0.4961845576763153,0.6071765422821045,0.5554191470146179,0.4891870021820068,0.6045433282852173,0.4245023727416992,0.6474637985229492,0.3683094382286072,0.5404677391052246,0.6530061364173889,0.5913036465644836,0.5438436269760132,0.5976751446723938,0.5335806012153625,0.5972220301628113,0.5352606773376465,0.578357994556427,0.7174668312072754,0.6108866930007935,0.652448832988739,0.5648847222328186,0.7296155691146851,0.529045581817627,0.7894529104232788,0.6122919321060181,0.794648289680481,0.6375112533569336,0.7381676435470581,0.6000219583511353,0.7799967527389526,0.5719524621963501,0.8172464370727539,2
0.4491094350814819,0.9763818383216858,0.4101332426071167,0.8499791622161865,0.403642475605011,0.6952099800109863,0.3758058547973633,0.5715705752372742,0.3317837119102478,0.488622784614563,0.4946535229682922,0.6074571013450623,0.5536016821861267,0.4918743371963501,0.6026084423065186,0.4293734729290008,0.6452924013137817,0.3737594187259674,0.5389785766601562,0.6541574597358704,0.592615008354187,0.547795295715332,0.5925304889678955,0.5497899055480957,0.5858627557754517,0.5579360723495483,0.5766206383705139,0.717707633972168,0.6086041331291199,0.6547814607620239,0.5602216720581055,0.7375764846801758,0.5246523022651672,0.7950189709663391,0.6097924709320068,0.7930611968040466,0.6370254755020142,0.7354751229286194,0.5981842875480652,0.7813310623168945,0.5703005194664001,0.8164344429969788,2
0.4499587714672088,0.9747267961502076,0.4120898842811584,0.8502280712127686,0.4047573506832123,0.6929789781570435,0.3754390478134155,0.5691162943840027,0.3291144371032715,0.4888685941696167,0.494568407535553,0.6083889603614807,0.5538073182106018,0.4926385879516601,0.6031703352928162,0.4290212094783783,0.6457832455635071,0.3730953633785248,0.5388712286949158,0.6539509296417236,0.5912674069404602,0.5491923093795776,0.5932759642601013,0.5440444946289062,0.5883161425590515,0.5479729771614075,0.5766168832778931,0.7171605825424194,0.607306718826294,0.657396137714386,0.5599443316459656,0.7386517524719238,0.5249583721160889,0.7970290780067444,0.6101163029670715,0.7921441793441772,0.6374400854110718,0.7363227605819702,0.6001721620559692,0.7799630165100098,0.5730568766593933,0.8142673969268799,2
0.4460855722427368,0.9693156480789183,0.4118375480175018,0.8452576994895935,0.4050930142402649,0.6943182349205017,0.3763643801212311,0.5728406310081482,0.3325443863868713,0.4937151074409485,0.4925713539123535,0.6116023063659668,0.5505259037017822,0.4975694715976715,0.5989398956298828,0.4351122975349426,0.6404430866241455,0.3805654346942901,0.5359153151512146,0.6543877124786377,0.5844523906707764,0.5443590879440308,0.5902290344238281,0.5300291776657104,0.5903546214103699,0.5246011018753052,0.5728564262390137,0.7148116827011108,0.6060368418693542,0.6474993824958801,0.5595789551734924,0.726751446723938,0.5249049663543701,0.783964216709137,0.6056789755821228,0.7887390851974487,0.632709264755249,0.7305406332015991,0.5950641632080078,0.7759817242622375,0.5669372081756592,0.8121228218078613,2
0.4502770602703094,0.968048334121704,0.4137325584888458,0.8429161310195923,0.4055404961109161,0.6912531852722168,0.3755574822425842,0.5696539878845215,0.3299119174480438,0.492214560508728,0.4920285940170288,0.6082066893577576,0.5503422021865845,0.4961839616298675,0.5999821424484253,0.43340665102005,0.641908586025238,0.38014817237854,0.5353801250457764,0.6524708867073059,0.589537501335144,0.5435025095939636,0.5904335975646973,0.5376321077346802,0.5829076766967773,0.5445605516433716,0.5722889304161072,0.7145178914070129,0.6052550673484802,0.6530694961547852,0.5581880211830139,0.732761800289154,0.5224834680557251,0.790717363357544,0.6050974130630493,0.7893132567405701,0.6347283720970154,0.7337513566017151,0.5972484350204468,0.7753098607063293,0.5680711269378662,0.8077749013900757,2
0.4441863894462585,0.9672771096229552,0.4103376567363739,0.845930814743042,0.4051689207553863,0.6927573084831238,0.3779167532920837,0.572709858417511,0.3348354697227478,0.4944473505020141,0.4919193387031555,0.613441526889801,0.5493467450141907,0.5016337037086487,0.5968310832977295,0.4402897953987121,0.637814998626709,0.3855943977832794,0.534423828125,0.6567332148551941,0.5839390754699707,0.5526933670043945,0.5862440466880798,0.5495391488075256,0.5828484892845154,0.553093433380127,0.5710037350654602,0.7173806428909302,0.6023536324501038,0.6521526575088501,0.5568981170654297,0.7302448749542236,0.5233407616615295,0.7863855361938477,0.6036513447761536,0.7907505035400391,0.6300531029701233,0.7309614419937134,0.5930576324462891,0.7750795483589172,0.5660037994384766,0.8104928135871887,2
0.4460144639015198,0.9680523872375488,0.4097366333007812,0.8473675847053528,0.4039866924285888,0.6940280795097351,0.376988023519516,0.5724393725395203,0.3322650194168091,0.4941240549087524,0.4906115531921386,0.6129559874534607,0.5488076210021973,0.502221941947937,0.597072184085846,0.4396177530288696,0.6383630633354187,0.3837971985340118,0.5333290696144104,0.6565990447998047,0.5839360356330872,0.5565696954727173,0.5859106779098511,0.5496549010276794,0.5809534192085266,0.5497591495513916,0.569722056388855,0.7174875140190125,0.6027336716651917,0.6568515300750732,0.5571627616882324,0.7341324687004089,0.5223022103309631,0.7896841764450073,0.6026463508605957,0.790793776512146,0.6322275996208191,0.7322903275489807,0.5954896211624146,0.7734484672546387,0.5662450194358826,0.8070593476295471,2
0.4457554519176483,0.9677923917770386,0.4103626012802124,0.8454494476318359,0.4044039845466614,0.6935114860534668,0.3790269792079925,0.572888195514679,0.3357416987419128,0.4951786398887634,0.488855242729187,0.6138482093811035,0.5458828806877136,0.5036354660987854,0.5931042432785034,0.442503273487091,0.6334134936332703,0.3885554373264313,0.5319438576698303,0.6564018130302429,0.581355094909668,0.5564072728157043,0.5857495665550232,0.5444031357765198,0.583012044429779,0.5417612791061401,0.5682241916656494,0.7166177034378052,0.5997121930122375,0.6575957536697388,0.5538568496704102,0.7339532375335693,0.5186310410499573,0.7914489507675171,0.6005192995071411,0.78957200050354,0.6297113299369812,0.7337741851806641,0.5927430391311646,0.773831844329834,0.5629107356071472,0.8078144788742065,2
0.4456946849822998,0.9667286276817322,0.4099053740501404,0.8458638787269592,0.4039284884929657,0.6929060816764832,0.3792756497859955,0.5716538429260254,0.3358389735221863,0.4944772124290466,0.4890155494213104,0.6132871508598328,0.5460656881332397,0.503893256187439,0.5935482978820801,0.4424384236335754,0.6340157985687256,0.3882368803024292,0.5324497222900391,0.6555823087692261,0.5816125273704529,0.5572862029075623,0.5856329798698425,0.5462223291397095,0.582106351852417,0.5450370907783508,0.5686848163604736,0.7160803079605103,0.6002313494682312,0.6582692265510559,0.5545623898506165,0.7332508563995361,0.5187246203422546,0.7905260324478149,0.6008464097976685,0.789179801940918,0.6307295560836792,0.7330840229988098,0.5945410132408142,0.7717016935348511,0.564346969127655,0.8057324886322021,2
0.4426904022693634,0.9665185213088988,0.409784585237503,0.844546377658844,0.4051723182201385,0.6942418813705444,0.3802160620689392,0.5737907290458679,0.3382803201675415,0.4965152740478515,0.4894218444824219,0.6148658394813538,0.544853150844574,0.5066150426864624,0.5916745662689209,0.4455970525741577,0.6317923069000244,0.3915058672428131,0.5316548347473145,0.6563428044319153,0.5783082842826843,0.5559477806091309,0.5838807225227356,0.5411867499351501,0.5829375982284546,0.5348831415176392,0.5671443343162537,0.7158401608467102,0.5999832153320312,0.6531915068626404,0.5550541877746582,0.7304381132125854,0.5202499628067017,0.7887365818023682,0.5985907912254333,0.7878559231758118,0.6270288825035095,0.7303159832954407,0.5905714631080627,0.7720295190811157,0.5616576075553894,0.8074734210968018,2
0.4419707059860229,0.965663731098175,0.4093176424503326,0.8460766077041626,0.405952513217926,0.694917619228363,0.382860004901886,0.573796808719635,0.3401427268981933,0.4968373775482178,0.4903352558612823,0.6151140928268433,0.5441625118255615,0.5071250200271606,0.590416431427002,0.4465499520301819,0.6293762922286987,0.3939232528209686,0.5322844982147217,0.6562492251396179,0.5788423418998718,0.5595359206199646,0.5838900804519653,0.5475693941116333,0.5798645615577698,0.546805739402771,0.5672597885131836,0.7158897519111633,0.5971279144287109,0.6589027047157288,0.5551455020904541,0.7336322069168091,0.5207899808883667,0.7917631268501282,0.5987847447395325,0.7874370813369751,0.6269241571426392,0.7305399775505066,0.5925105214118958,0.7690582275390625,0.5637000203132629,0.8038095235824585,2
0.4426270127296448,0.9647116661071776,0.41012704372406,0.8448187708854675,0.4064473211765289,0.692777156829834,0.3826560378074646,0.572613537311554,0.339494913816452,0.4972282350063324,0.4900549948215484,0.6141045093536377,0.5435628890991211,0.5071102380752563,0.5897886157035828,0.4474571943283081,0.6291722655296326,0.3951499164104461,0.5320273637771606,0.6543405055999756,0.5770034790039062,0.5554093718528748,0.5822775363922119,0.5423202514648438,0.5797271728515625,0.5388345122337341,0.567188560962677,0.7137565612792969,0.5980355739593506,0.6519217491149902,0.557162344455719,0.7289558053016663,0.5240301489830017,0.7885182499885559,0.598777711391449,0.786076545715332,0.6270077228546143,0.7275193333625793,0.5925161242485046,0.7679705619812012,0.5639345645904541,0.8038755655288696,2
0.4424877762794494,0.9621962308883668,0.4105677306652069,0.8477281928062439,0.406943678855896,0.6992967128753662,0.3847571909427643,0.5781549215316772,0.3445312976837158,0.4982023239135742,0.4903948009014129,0.6149620413780212,0.5446379780769348,0.50752854347229,0.5903728604316711,0.4472314119338989,0.6286094188690186,0.3956164717674255,0.5318865180015564,0.6552181243896484,0.5806503891944885,0.5507954955101013,0.5866543054580688,0.5363190174102783,0.5831819772720337,0.5350567698478699,0.5662573575973511,0.7143003940582275,0.5985024571418762,0.6536809802055359,0.5567399263381958,0.7281191945075989,0.5227600336074829,0.7847992777824402,0.5974829196929932,0.7855461835861206,0.6265930533409119,0.7311067581176758,0.5918329954147339,0.7692019939422607,0.5626665949821472,0.8008967638015747,2
0.4436968863010406,0.960180938243866,0.4112864732742309,0.8449234366416931,0.406758040189743,0.6957049369812012,0.3832016587257385,0.5767367482185364,0.343434989452362,0.4983381927013397,0.4902805089950561,0.613629937171936,0.5446140170097351,0.507216215133667,0.5900939106941223,0.4478873014450073,0.6284424662590027,0.3961731195449829,0.5318686962127686,0.654362678527832,0.5797250866889954,0.5502958297729492,0.5853944420814514,0.535419762134552,0.5827823281288147,0.5315071940422058,0.5665232539176941,0.7135589718818665,0.598181962966919,0.6513084173202515,0.5555079579353333,0.7287101149559021,0.5222649574279785,0.7857226729393005,0.597791314125061,0.7850441336631775,0.6255221962928772,0.7298569083213806,0.5902251601219177,0.7705107927322388,0.5625017881393433,0.8026767373085022,2
0.4443165361881256,0.9602668285369872,0.4122094810009002,0.8453912138938904,0.4075062572956085,0.6976963877677917,0.3853785097599029,0.5782920122146606,0.3458467125892639,0.5003513693809509,0.4895150363445282,0.6145308017730713,0.543910801410675,0.5079838037490845,0.5896121263504028,0.4483072161674499,0.6279460191726685,0.3961661159992218,0.5309441685676575,0.655375063419342,0.5783410668373108,0.5539001822471619,0.5845702886581421,0.5377709865570068,0.5826157927513123,0.5327973365783691,0.5653682351112366,0.7144203186035156,0.5977419018745422,0.653269350528717,0.5555610656738281,0.7271648049354553,0.5224257111549377,0.7828832864761353,0.5967712998390198,0.7860124111175537,0.6249680519104004,0.7298916578292847,0.5901580452919006,0.769787609577179,0.5622585415840149,0.8035298585891724,2
0.4440421760082245,0.9583635926246644,0.4119500815868377,0.8451069593429565,0.4079630672931671,0.6962737441062927,0.385736882686615,0.5777763724327087,0.3463525772094726,0.5007320642471313,0.4899863600730896,0.6137547492980957,0.5437929630279541,0.5082715153694153,0.5895410180091858,0.4481679797172546,0.6279073357582092,0.3970065414905548,0.5313219428062439,0.6542913317680359,0.5805524587631226,0.5474446415901184,0.5847330689430237,0.5332149267196655,0.5808764696121216,0.5325016379356384,0.565812349319458,0.7138177752494812,0.5980658531188965,0.648481011390686,0.5553135275840759,0.7248130440711975,0.5230441689491272,0.782998263835907,0.5968082547187805,0.7867826223373413,0.6247603893280029,0.7290195822715759,0.5893661975860596,0.7696162462234497,0.561808705329895,0.8036254644393921,2
0.4459036588668823,0.9619482755661012,0.4133310317993164,0.8462216854095459,0.4086384773254394,0.6960878968238831,0.3850324749946594,0.5759630799293518,0.3435938954353332,0.4991223812103271,0.4900944530963897,0.6164717078208923,0.5443931221961975,0.5111117362976074,0.5888469219207764,0.4521505832672119,0.6264644861221313,0.3991264700889587,0.5315896272659302,0.6566585898399353,0.577377438545227,0.5591099262237549,0.5833412408828735,0.5450539588928223,0.582197368144989,0.5397918224334717,0.5663825273513794,0.7150564789772034,0.5969336628913879,0.6580302715301514,0.5551098585128784,0.730513870716095,0.5225160717964172,0.7839304208755493,0.5979197025299072,0.7848479747772217,0.6259708404541016,0.7302893400192261,0.5918906927108765,0.7700874209403992,0.5650057792663574,0.8034154176712036,2
0.4448328614234924,0.961461305618286,0.4125313758850097,0.8430248498916626,0.4081763029098511,0.6946165561676025,0.3855806291103363,0.5760205984115601,0.3452467620372772,0.4988799095153808,0.4892407655715942,0.6138744950294495,0.5409210324287415,0.5101928114891052,0.5865395665168762,0.4506504535675049,0.625023603439331,0.3993119299411773,0.5305346846580505,0.6537219285964966,0.5771798491477966,0.5480235815048218,0.5841289758682251,0.5333526134490967,0.5830339193344116,0.5312781929969788,0.5655273199081421,0.7128490209579468,0.5964773297309875,0.6498507857322693,0.5546944737434387,0.7275793552398682,0.5222029089927673,0.7869389653205872,0.5971410870552063,0.7849902510643005,0.6255180835723877,0.7274818420410156,0.5908821821212769,0.7673269510269165,0.5626299381256104,0.8012549877166748,2
0.4443402886390686,0.9608104228973388,0.4124406576156616,0.8434697985649109,0.4085391461849212,0.695075273513794,0.3858561515808105,0.5763741135597229,0.3453145623207092,0.4992692172527313,0.4897114634513855,0.6142008900642395,0.5413521528244019,0.5104104280471802,0.5869581699371338,0.4504762589931488,0.625231921672821,0.3990791738033294,0.5307243466377258,0.6539120078086853,0.5774813294410706,0.5477350950241089,0.5846756100654602,0.5329572558403015,0.5837162733078003,0.5312962532043457,0.5655519962310791,0.7130194902420044,0.5959908962249756,0.6504672169685364,0.5541017055511475,0.7277107834815979,0.5216026306152344,0.7867141962051392,0.5971142053604126,0.7852434515953064,0.6256210803985596,0.7278022766113281,0.5909539461135864,0.7672786712646484,0.5624843239784241,0.8008483052253723,2
0.4436861872673034,0.9610347747802734,0.4120170176029205,0.8436697721481323,0.4070846438407898,0.6949918866157532,0.3836987614631653,0.5771081447601318,0.3441416025161743,0.4997534155845642,0.488103300333023,0.6127877831459045,0.5398401618003845,0.5093401670455933,0.585549533367157,0.4504895806312561,0.6240790486335754,0.3992978036403656,0.529391884803772,0.6518541574478149,0.5754781365394592,0.548027515411377,0.5818700790405273,0.5337082743644714,0.5796496868133545,0.5305962562561035,0.5641544461250305,0.7109162211418152,0.5975247621536255,0.6487210392951965,0.5576397776603699,0.7254272103309631,0.5250254273414612,0.7829976081848145,0.595204770565033,0.7829658389091492,0.6226956844329834,0.7293464541435242,0.5901784896850586,0.7687767744064331,0.5645556449890137,0.8002961277961731,2
0.4427319169044494,0.9626195430755616,0.411776453256607,0.8459661602973938,0.4073826670646667,0.6976453065872192,0.3849984407424927,0.5777777433395386,0.345072478055954,0.499991238117218,0.4882908463478088,0.6155729293823242,0.5403425693511963,0.5109656453132629,0.5860692262649536,0.4504950046539306,0.6238982677459717,0.3983377516269684,0.5296437740325928,0.6544255614280701,0.5765138864517212,0.5495540499687195,0.5847785472869873,0.533656120300293,0.5826736092567444,0.5321058034896851,0.564238965511322,0.7130036354064941,0.5965559482574463,0.6518341898918152,0.5581417083740234,0.724097728729248,0.5251694917678833,0.7811881303787231,0.59537672996521,0.7841281890869141,0.6243466138839722,0.7297095656394958,0.5930108428001404,0.7658830881118774,0.5656232833862305,0.7978074550628662,2
0.4422789514064789,0.9640674591064452,0.4106998443603515,0.8485372066497803,0.4085314273834228,0.6987676024436951,0.3874927759170532,0.5770889520645142,0.3473286032676697,0.4976529479026794,0.4896133840084076,0.6153543591499329,0.542323112487793,0.5116775631904602,0.5887094140052795,0.4515411853790283,0.6264423131942749,0.4000985324382782,0.5306603312492371,0.6540493369102478,0.579096794128418,0.5481485724449158,0.5849102139472961,0.5367111563682556,0.5792791843414307,0.539881706237793,0.5647432804107666,0.712998628616333,0.5965589880943298,0.6510751843452454,0.5572642087936401,0.7276819944381714,0.5241196751594543,0.7870010733604431,0.5954258441925049,0.7854788303375244,0.624297559261322,0.7299483418464661,0.5910858511924744,0.7675012946128845,0.5622211694717407,0.7997496128082275,2
0.4412594437599182,0.9640277624130248,0.4101810157299042,0.8472947478294373,0.4082381427288055,0.6978139281272888,0.3868853449821472,0.5765737295150757,0.346809834241867,0.4971198439598083,0.4894948303699493,0.615359902381897,0.541702151298523,0.5118697881698608,0.5877730846405029,0.4525287449359894,0.6261637210845947,0.4007880985736847,0.530191957950592,0.65456622838974,0.5771191120147705,0.5500795245170593,0.5831818580627441,0.53693687915802,0.5791857838630676,0.5366561412811279,0.5642112493515015,0.7136033773422241,0.5960860848426819,0.6504933834075928,0.5568499565124512,0.7279824614524841,0.5246179699897766,0.7876861095428467,0.594878613948822,0.7855092287063599,0.6225411295890808,0.7289795875549316,0.5890669226646423,0.768731415271759,0.5616310834884644,0.8030865788459778,2
0.4427279531955719,0.9635739326477052,0.4123089909553528,0.8458489179611206,0.4097115397453308,0.7007133960723877,0.3890810012817383,0.5807023048400879,0.3491436243057251,0.5005950927734375,0.4888713955879211,0.6173123121261597,0.5426465272903442,0.5141334533691406,0.5895382761955261,0.4533877968788147,0.6283061504364014,0.4015735387802124,0.5301658511161804,0.6574260592460632,0.5820375680923462,0.5482606291770935,0.5869157314300537,0.5368743538856506,0.5804034471511841,0.5415854454040527,0.5649158954620361,0.7160834670066833,0.5974608659744263,0.6532434821128845,0.5557315945625305,0.7293735146522522,0.5215940475463867,0.7891272306442261,0.5958886742591858,0.7872663140296936,0.6246658563613892,0.7297552227973938,0.5904053449630737,0.7680010199546814,0.5615129470825195,0.801526665687561,2
0.4462542831897735,0.9620775580406188,0.4141410589218139,0.8453640937805176,0.411029040813446,0.6985554099082947,0.3896021842956543,0.578525722026825,0.3502129912376404,0.4989402890205383,0.4905969500541687,0.6154513955116272,0.5430887341499329,0.5121123790740967,0.5898599028587341,0.4522998332977295,0.6294354200363159,0.400491863489151,0.5312820672988892,0.6556656956672668,0.5792933702468872,0.550163984298706,0.584625244140625,0.5375528931617737,0.5797818303108215,0.5393638610839844,0.5659481287002563,0.7146751880645752,0.5983694195747375,0.6499400734901428,0.5567360520362854,0.7301436066627502,0.5228561162948608,0.7919549345970154,0.5976873636245728,0.7863179445266724,0.6257827281951904,0.7271204590797424,0.5902968645095825,0.7693526744842529,0.5611920952796936,0.805738091468811,2
0.4474678337574005,0.9617022275924684,0.414311796426773,0.846326470375061,0.4109596610069275,0.6975465416908264,0.3890783786773681,0.5779616236686707,0.3498958647251129,0.4995111227035522,0.491597831249237,0.6156345009803772,0.5440457463264465,0.5118892192840576,0.5906376242637634,0.451638400554657,0.6294795870780945,0.4003631770610809,0.5325276851654053,0.6557800769805908,0.5820047855377197,0.5485809445381165,0.5866008400917053,0.538404107093811,0.5803917646408081,0.5451023578643799,0.5671131610870361,0.7149214148521423,0.5982593894004822,0.6518296599388123,0.5561138391494751,0.7318053841590881,0.5223605632781982,0.7941087484359741,0.5986567139625549,0.7870194911956787,0.6266615986824036,0.7281785011291504,0.5912617444992065,0.7702587246894836,0.5623151063919067,0.8064693808555603,2
0.446611225605011,0.9618351459503174,0.4144681990146637,0.8455248475074768,0.4109843969345093,0.6973962187767029,0.388600617647171,0.5758180022239685,0.3490545749664306,0.4958784580230713,0.4927004277706146,0.6131558418273926,0.5449936389923096,0.5104618072509766,0.5907630324363708,0.4510149955749511,0.6295089721679688,0.3998052477836609,0.5332723259925842,0.652922511100769,0.5824899077415466,0.547090470790863,0.5877935290336609,0.5347980260848999,0.5843780040740967,0.5375978946685791,0.5672187805175781,0.7122882008552551,0.5987347960472107,0.6501257419586182,0.5554874539375305,0.7287825345993042,0.5221441388130188,0.7898446321487427,0.5979933142662048,0.7844315767288208,0.6270776987075806,0.7274105548858643,0.5911183953285217,0.7679312229156494,0.5623012185096741,0.8029288649559021,2
0.4466099739074707,0.9613451957702636,0.4141832590103149,0.8446363210678101,0.4103071689605713,0.6962712407112122,0.38791424036026,0.575359582901001,0.3484839200973511,0.4962862133979797,0.4921964704990387,0.6133341789245605,0.5451114773750305,0.510048508644104,0.5911651849746704,0.4505492150783539,0.629780650138855,0.3998430371284485,0.5330857634544373,0.6536084413528442,0.5835295915603638,0.545530378818512,0.5874243378639221,0.5350408554077148,0.5818637013435364,0.5403221845626831,0.567416787147522,0.7127181887626648,0.5991347432136536,0.6494906544685364,0.5557227730751038,0.7281233668327332,0.5220997333526611,0.7888723015785217,0.5984373688697815,0.7847504019737244,0.6276822090148926,0.7275263667106628,0.5914638638496399,0.7682231664657593,0.5622560381889343,0.8027583956718445,2
0.4476577937602997,0.962830662727356,0.414604902267456,0.8446764945983887,0.4114827513694763,0.6933479309082031,0.3894246220588684,0.57215416431427,0.3493637442588806,0.4943598210811615,0.491539716720581,0.6130385398864746,0.5448134541511536,0.5071672797203064,0.5917341709136963,0.446294367313385,0.6306028366088867,0.394750565290451,0.5324805378913879,0.6534785628318787,0.5820937752723694,0.5476270914077759,0.588716447353363,0.5338987112045288,0.5843879580497742,0.5370928645133972,0.5672962665557861,0.7129666805267334,0.59796541929245,0.6502894163131714,0.556661069393158,0.7287894487380981,0.5232486724853516,0.7918150424957275,0.5991499423980713,0.7854592800140381,0.6283292174339294,0.7264239192008972,0.5942789316177368,0.7663544416427612,0.5655461549758911,0.8024336099624634,2
